timestamp,object_name,object_grab,total_grab,session,session_duration
2025-03-26 09:30:52,100,3,6,1,23.0
2025-03-26 09:30:56,30,1,7,1,23.0
2025-03-26 09:30:58,0,1,8,1,23.0
2025-03-26 09:31:00,10,1,9,1,23.0
2025-03-26 09:31:02,50,4,10,1,23.0
2025-03-26 09:31:11,bouncy ball,2,2,2,15.0
2025-03-26 09:31:17,Steal ball,2,5,2,15.0
2025-03-26 09:31:19,Sponge ball,1,6,2,15.0
2025-03-26 09:31:21,Fur ball,1,7,2,15.0
2025-03-26 09:31:24,BaseBall,2,8,2,15.0
2025-03-26 09:31:32,0,1,2,3,26.0
2025-03-26 09:31:38,10,2,5,3,26.0
2025-03-26 09:31:42,30,1,6,3,26.0
2025-03-26 09:31:50,50,4,9,3,26.0
2025-03-26 09:31:57,100,5,13,3,26.0
2025-03-26 09:32:09,10,3,3,4,18.0
2025-03-26 09:32:11,0,1,4,4,18.0
2025-03-26 09:32:16,100,2,6,4,18.0
2025-03-26 09:32:20,30,1,7,4,18.0
2025-03-26 09:32:23,50,1,8,4,18.0
2025-03-26 09:32:44,100,2,5,5,23.0
2025-03-26 09:32:49,10,2,7,5,23.0
2025-03-26 09:32:52,0,1,8,5,23.0
2025-03-26 09:32:54,30,1,9,5,23.0
2025-03-26 09:32:56,50,4,10,5,23.0
2025-03-26 09:33:04,Sponge ball,1,1,6,26.0
2025-03-26 09:33:08,Fur ball,1,3,6,26.0
2025-03-26 09:33:22,bouncy ball,1,4,6,26.0
2025-03-26 09:33:27,BaseBall,3,7,6,26.0
2025-03-26 09:33:30,Steal ball,2,8,6,26.0
2025-03-26 09:33:40,0,1,1,7,17.0
2025-03-26 09:33:42,30,1,2,7,17.0
2025-03-26 09:33:49,10,2,4,7,17.0
2025-03-26 09:33:53,50,2,6,7,17.0
2025-03-26 09:33:57,100,1,7,7,17.0
2025-03-26 09:34:12,Fur ball,2,2,8,21.0
2025-03-26 09:34:19,Sponge ball,2,4,8,21.0
2025-03-26 09:34:23,bouncy ball,1,5,8,21.0
2025-03-26 09:34:26,BaseBall,2,7,8,21.0
2025-03-26 09:34:29,Steal ball,2,9,8,21.0
2025-03-26 09:34:48,Fur ball,1,4,9,19.0
2025-03-26 09:34:56,bouncy ball,2,8,9,19.0
2025-03-26 09:35:00,Sponge ball,7,10,9,19.0
2025-03-26 09:35:02,BaseBall,1,11,9,19.0
2025-03-26 09:35:04,Steal ball,1,12,9,19.0
2025-03-26 09:35:15,BaseBall,2,2,10,10.0
2025-03-26 09:35:19,Steal ball,1,3,10,10.0
2025-03-26 09:35:21,bouncy ball,1,4,10,10.0
2025-03-26 09:35:23,Fur ball,1,5,10,10.0
2025-03-26 09:35:25,Sponge ball,1,6,10,10.0
