timestamp,object_name,object_grab,total_grab,session,session_duration
2025-04-16 16:37:49,100,3,6,1,30.0
2025-04-16 16:37:51,0,1,7,1,30.0
2025-04-16 16:38:01,10,3,13,1,30.0
2025-04-16 16:38:09,50,6,17,1,30.0
2025-04-16 16:38:10,30,5,18,1,30.0
2025-04-16 16:38:18,Sponge ball,2,2,2,16.0
2025-04-16 16:38:22,BaseBall,1,3,2,16.0
2025-04-16 16:38:29,bouncy ball,2,5,2,16.0
2025-04-16 16:38:31,Fur ball,1,6,2,16.0
2025-04-16 16:38:33,Steal ball,1,7,2,16.0
2025-04-16 16:38:44,0,1,2,3,30.0
2025-04-16 16:38:47,100,1,3,3,30.0
2025-04-16 16:39:06,10,2,9,3,30.0
2025-04-16 16:39:10,50,3,11,3,30.0
2025-04-16 16:39:12,30,5,12,3,30.0
2025-04-16 16:39:30,Steal ball,3,3,4,25.0
2025-04-16 16:39:38,bouncy ball,1,8,4,25.0
2025-04-16 16:39:44,Fur ball,4,12,4,25.0
2025-04-16 16:39:46,Sponge ball,2,14,4,25.0
2025-04-16 16:39:53,BaseBall,7,17,4,25.0
2025-04-16 16:40:06,0,2,6,5,22.0
2025-04-16 16:40:19,50,3,14,5,22.0
2025-04-16 16:40:20,30,6,15,5,22.0
2025-04-16 16:40:22,10,5,17,5,22.0
2025-04-16 16:40:23,100,1,18,5,22.0
2025-04-16 16:40:41,50,2,4,6,21.0
2025-04-16 16:40:45,0,1,5,6,21.0
2025-04-16 16:40:50,10,3,8,6,21.0
2025-04-16 16:40:51,30,3,9,6,21.0
2025-04-16 16:40:52,100,1,10,6,21.0
2025-04-16 16:40:58,BaseBall,1,1,7,12.0
2025-04-16 16:41:02,bouncy ball,1,2,7,12.0
2025-04-16 16:41:06,Steal ball,2,4,7,12.0
2025-04-16 16:41:08,Sponge ball,1,5,7,12.0
2025-04-16 16:41:10,Fur ball,1,6,7,12.0
2025-04-16 16:41:19,30,2,2,8,19.0
2025-04-16 16:41:24,10,1,4,8,19.0
2025-04-16 16:41:26,100,1,5,8,19.0
2025-04-16 16:41:28,0,1,6,8,19.0
2025-04-16 16:41:36,50,3,8,8,19.0
2025-04-16 16:41:43,Sponge ball,1,1,9,13.0
2025-04-16 16:41:45,Fur ball,1,2,9,13.0
2025-04-16 16:41:51,Steal ball,2,5,9,13.0
2025-04-16 16:41:53,BaseBall,2,7,9,13.0
2025-04-16 16:41:56,bouncy ball,2,8,9,13.0
2025-04-16 16:42:02,bouncy ball,1,1,10,10.0
2025-04-16 16:42:07,BaseBall,1,2,10,10.0
2025-04-16 16:42:09,Steal ball,1,3,10,10.0
2025-04-16 16:42:11,Sponge ball,1,4,10,10.0
2025-04-16 16:42:12,Fur ball,1,5,10,10.0
