timestamp,object_name,object_grab,total_grab,session,session_duration
2025-03-27 10:15:24,Sponge ball,1,3,1,75.0
2025-03-27 10:15:29,Fur ball,1,5,1,75.0
2025-03-27 10:16:20,bouncy ball,13,25,1,75.0
2025-03-27 10:16:25,Steal ball,6,27,1,75.0
2025-03-27 10:16:30,BaseBall,9,30,1,75.0
2025-03-27 10:16:44,10,1,3,2,32.0
2025-03-27 10:16:50,0,1,5,2,32.0
2025-03-27 10:16:58,30,2,8,2,32.0
2025-03-27 10:17:05,50,3,10,2,32.0
2025-03-27 10:17:11,100,5,12,2,32.0
2025-03-27 10:17:39,30,3,6,3,43.0
2025-03-27 10:17:45,100,1,8,3,43.0
2025-03-27 10:17:50,50,3,9,3,43.0
2025-03-27 10:18:03,10,2,10,3,43.0
2025-03-27 10:18:04,0,2,11,3,43.0
2025-03-27 10:18:55,Fur ball,2,12,4,60.0
2025-03-27 10:18:57,Sponge ball,3,13,4,60.0
2025-03-27 10:19:01,BaseBall,4,15,4,60.0
2025-03-27 10:19:03,bouncy ball,4,16,4,60.0
2025-03-27 10:19:13,Steal ball,4,17,4,60.0
2025-03-27 10:19:50,Fur ball,2,8,5,46.0
2025-03-27 10:19:56,Steal ball,2,10,5,46.0
2025-03-27 10:20:07,BaseBall,4,12,5,46.0
2025-03-27 10:20:09,bouncy ball,3,13,5,46.0
2025-03-27 10:20:14,Sponge ball,3,14,5,46.0
2025-03-27 10:21:04,BaseBall,5,14,6,53.0
2025-03-27 10:21:17,Sponge ball,3,18,6,53.0
2025-03-27 10:21:19,bouncy ball,8,19,6,53.0
2025-03-27 10:21:21,Steal ball,3,20,6,53.0
2025-03-27 10:21:23,Fur ball,2,21,6,53.0
2025-03-27 10:22:17,100,5,16,7,56.0
2025-03-27 10:22:20,0,2,17,7,56.0
2025-03-27 10:22:22,10,4,18,7,56.0
2025-03-27 10:22:24,30,4,19,7,56.0
2025-03-27 10:22:26,50,5,20,7,56.0
2025-03-27 10:23:06,50,4,11,8,34.0
2025-03-27 10:23:12,0,2,13,8,34.0
2025-03-27 10:23:13,10,3,14,8,34.0
2025-03-27 10:23:15,30,3,15,8,34.0
2025-03-27 10:23:19,100,4,16,8,34.0
2025-03-27 10:23:58,0,2,11,9,34.0
2025-03-27 10:24:00,10,2,12,9,34.0
2025-03-27 10:24:02,30,3,13,9,34.0
2025-03-27 10:24:03,50,3,14,9,34.0
2025-03-27 10:24:05,100,5,15,9,34.0
2025-03-27 10:24:48,Fur ball,2,11,10,50.0
2025-03-27 10:24:49,Sponge ball,2,12,10,50.0
2025-03-27 10:25:05,bouncy ball,6,19,10,50.0
2025-03-27 10:25:07,BaseBall,7,20,10,50.0
2025-03-27 10:25:08,Steal ball,4,21,10,50.0
