timestamp,object_name,object_grab,total_grab,session,session_duration
2025-04-12 16:44:53,Fur ball,2,7,1,61.0
2025-04-12 16:45:13,bouncy ball,3,12,1,61.0
2025-04-12 16:45:18,Sponge ball,4,13,1,61.0
2025-04-12 16:45:34,Steal ball,5,17,1,61.0
2025-04-12 16:45:39,BaseBall,4,18,1,61.0
2025-04-12 16:46:06,Fur ball,2,6,2,55.0
2025-04-12 16:46:22,Sponge ball,4,10,2,55.0
2025-04-12 16:46:27,bouncy ball,4,12,2,55.0
2025-04-12 16:46:42,BaseBall,3,15,2,55.0
2025-04-12 16:46:45,Steal ball,3,16,2,55.0
2025-04-12 16:47:13,0,3,10,3,86.0
2025-04-12 16:47:59,30,6,30,3,86.0
2025-04-12 16:48:03,100,7,31,3,86.0
2025-04-12 16:48:20,10,14,37,3,86.0
2025-04-12 16:48:23,50,8,38,3,86.0
2025-04-12 16:48:59,0,2,6,4,56.0
2025-04-12 16:49:14,100,3,11,4,56.0
2025-04-12 16:49:20,10,3,13,4,56.0
2025-04-12 16:49:28,30,6,16,4,56.0
2025-04-12 16:49:31,50,3,17,4,56.0
2025-04-12 16:49:53,Fur ball,1,5,5,102.0
2025-04-12 16:50:17,BaseBall,4,13,5,102.0
2025-04-12 16:51:17,Steal ball,11,30,5,102.0
2025-04-12 16:51:21,bouncy ball,11,32,5,102.0
2025-04-12 16:51:23,Sponge ball,6,33,5,102.0
2025-04-12 16:51:48,Fur ball,2,7,6,87.0
2025-04-12 16:51:58,Sponge ball,3,12,6,87.0
2025-04-12 16:52:50,BaseBall,9,26,6,87.0
2025-04-12 16:53:00,bouncy ball,10,29,6,87.0
2025-04-12 16:53:03,Steal ball,6,30,6,87.0
2025-04-12 16:53:31,0,2,7,7,67.0
2025-04-12 16:53:38,30,2,9,7,67.0
2025-04-12 16:53:58,100,5,14,7,67.0
2025-04-12 16:54:18,10,7,23,7,67.0
2025-04-12 16:54:22,50,9,25,7,67.0
2025-04-12 16:54:47,Fur ball,3,10,8,74.0
2025-04-12 16:55:02,Sponge ball,6,15,8,74.0
2025-04-12 16:55:26,bouncy ball,7,22,8,74.0
2025-04-12 16:55:43,BaseBall,8,29,8,74.0
2025-04-12 16:55:45,Steal ball,6,30,8,74.0
2025-04-12 16:56:14,0,2,7,9,57.0
2025-04-12 16:56:20,10,2,9,9,57.0
2025-04-12 16:56:47,50,7,20,9,57.0
2025-04-12 16:56:49,100,8,21,9,57.0
2025-04-12 16:56:52,30,3,22,9,57.0
2025-04-12 16:57:41,0,2,6,10,107.0
2025-04-12 16:59:02,100,19,39,10,107.0
2025-04-12 16:59:04,50,15,40,10,107.0
2025-04-12 16:59:13,10,5,44,10,107.0
2025-04-12 16:59:15,30,4,45,10,107.0
